family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp3_extended_regression,regression,min_sodium,rmse,False,meds,randomized,2353,hospitalization_id,5.433327596469588,5.432804266806978,-0.0005233296626094,0.0005233296626094,-0.0498994512311077,0.0537302375392948,-0.0537302375392948,0.0498994512311077,0.9825087456271864,0.9960019990004998
exp3_extended_regression,regression,peak_bnp,spearman_rho,True,meds,freqmatched,292,hospitalization_id,0.1766287501558758,0.169894641985679,-0.0067341081701967,-0.0067341081701967,-0.1308725220627801,0.1188961097950568,-0.1308725220627801,0.1188961097950568,0.9055472263868066,0.9415292353823088
exp3_extended_regression,regression,peak_bnp,r2,True,meds,freqmatched,292,hospitalization_id,-0.1064928103779172,-0.16905213608684,-0.0625593257089227,-0.0625593257089227,-0.1781470088140205,0.0607468375093781,-0.1781470088140205,0.0607468375093781,0.2708645677161419,0.8125937031484258
exp3_extended_regression,regression,peak_bnp,mae,False,meds,freqmatched,292,hospitalization_id,5628.962172523961,5616.195255267428,-12.766917256532906,12.766917256532906,-440.7448126542389,412.8209402871655,-412.8209402871655,440.7448126542389,0.952023988005997,0.9920039980009994
exp3_extended_regression,regression,peak_bnp,rmse,False,meds,freqmatched,292,hospitalization_id,8555.991726649248,8794.537349611046,238.5456229617976,-238.5456229617976,-204.6902293586165,645.5722395977425,-645.5722395977425,204.6902293586165,0.2708645677161419,0.8125937031484258
exp3_extended_regression,regression,peak_bnp,spearman_rho,True,meds,mapped,292,hospitalization_id,0.1766287501558758,0.1333277260724441,-0.0433010240834316,-0.0433010240834316,-0.1656318702991008,0.0753692489888108,-0.1656318702991008,0.0753692489888108,0.4667666166916541,0.8001713428999786
exp3_extended_regression,regression,peak_bnp,r2,True,meds,mapped,292,hospitalization_id,-0.1064928103779172,-0.1964851691335638,-0.0899923587556466,-0.0899923587556466,-0.2236399290915253,0.0410100616263146,-0.2236399290915253,0.0410100616263146,0.1774112943528236,0.672863568215892
exp3_extended_regression,regression,peak_bnp,mae,False,meds,mapped,292,hospitalization_id,5628.962172523961,5794.21101309469,165.24884057072904,-165.24884057072904,-242.57431193009387,603.6118562710127,-603.6118562710127,242.57431193009387,0.447776111944028,0.9012636538873422
exp3_extended_regression,regression,peak_bnp,rmse,False,meds,mapped,292,hospitalization_id,8555.991726649248,8897.125520664995,341.1337940157464,-341.1337940157464,-142.90994434668528,819.2787376334338,-819.2787376334338,142.90994434668528,0.1774112943528236,0.672863568215892
exp3_extended_regression,regression,peak_bnp,spearman_rho,True,meds,randomized,292,hospitalization_id,0.1766287501558758,0.077057121029198,-0.0995716291266777,-0.0995716291266777,-0.2349613729660904,0.0328624016904894,-0.2349613729660904,0.0328624016904894,0.1339330334832583,0.5357321339330335
exp3_extended_regression,regression,peak_bnp,r2,True,meds,randomized,292,hospitalization_id,-0.1064928103779172,-0.2291414178510984,-0.1226486074731811,-0.1226486074731811,-0.2846357937492005,0.0292762051620868,-0.2846357937492005,0.0292762051620868,0.127936031984008,0.672863568215892
exp3_extended_regression,regression,peak_bnp,mae,False,meds,randomized,292,hospitalization_id,5628.962172523961,5864.983426325006,236.02125380104465,-236.02125380104465,-229.8532402809901,713.620720085486,-713.620720085486,229.8532402809901,0.3353323338330835,0.8275862068965518
exp3_extended_regression,regression,peak_bnp,rmse,False,meds,randomized,292,hospitalization_id,8555.991726649248,9017.724941788489,461.7332151392402,-461.7332151392402,-106.19357854041436,1018.2751568500944,-1018.2751568500944,106.19357854041436,0.127936031984008,0.672863568215892
exp3_extended_regression,regression,peak_creatinine,spearman_rho,True,meds,freqmatched,2350,hospitalization_id,0.4367063941415493,0.3964139893060684,-0.0402924048354809,-0.0402924048354809,-0.070646255194215,-0.010037973613144,-0.070646255194215,-0.010037973613144,0.0074962518740629,0.1529235382308845
exp3_extended_regression,regression,peak_creatinine,r2,True,meds,freqmatched,2350,hospitalization_id,0.2069773447446886,0.1722621616538289,-0.0347151830908597,-0.0347151830908597,-0.0592843376578829,-0.0086243961375067,-0.0592843376578829,-0.0086243961375067,0.0129935032483758,0.1559220389805097
exp3_extended_regression,regression,peak_creatinine,mae,False,meds,freqmatched,2350,hospitalization_id,1.047792641168613,1.0603534064073978,0.0125607652387849,-0.0125607652387849,-0.0130092547233901,0.0381951219101777,-0.0381951219101777,0.0130092547233901,0.3448275862068966,0.8275862068965518
exp3_extended_regression,regression,peak_creatinine,rmse,False,meds,freqmatched,2350,hospitalization_id,1.7847120446593023,1.8233572223365475,0.0386451776772451,-0.0386451776772451,0.0091305724489852,0.0674667749906318,-0.0674667749906318,-0.0091305724489852,0.0129935032483758,0.1559220389805097
exp3_extended_regression,regression,peak_creatinine,spearman_rho,True,meds,mapped,2350,hospitalization_id,0.4367063941415493,0.4260871697559535,-0.0106192243855957,-0.0106192243855957,-0.0394426672548192,0.0196645584327482,-0.0394426672548192,0.0196645584327482,0.4552723638180909,0.8001713428999786
exp3_extended_regression,regression,peak_creatinine,r2,True,meds,mapped,2350,hospitalization_id,0.2069773447446886,0.1879854614040756,-0.0189918833406129,-0.0189918833406129,-0.04563710426422,0.0107620045175268,-0.04563710426422,0.0107620045175268,0.1869065467266366,0.672863568215892
exp3_extended_regression,regression,peak_creatinine,mae,False,meds,mapped,2350,hospitalization_id,1.047792641168613,1.0394186106003944,-0.0083740305682185,0.0083740305682185,-0.0331306571241626,0.0175842035534887,-0.0175842035534887,0.0331306571241626,0.5012493753123438,0.9012636538873422
exp3_extended_regression,regression,peak_creatinine,rmse,False,meds,mapped,2350,hospitalization_id,1.7847120446593023,1.805956394485528,0.0212443498262253,-0.0212443498262253,-0.0109884913381473,0.0530291094222595,-0.0530291094222595,0.0109884913381473,0.1869065467266366,0.672863568215892
exp3_extended_regression,regression,peak_creatinine,spearman_rho,True,meds,randomized,2350,hospitalization_id,0.4367063941415493,0.431955937542714,-0.0047504565988352,-0.0047504565988352,-0.0359963434976059,0.0242176809693875,-0.0359963434976059,0.0242176809693875,0.7541229385307346,0.9233447792232916
exp3_extended_regression,regression,peak_creatinine,r2,True,meds,randomized,2350,hospitalization_id,0.2069773447446886,0.2027844361202363,-0.0041929086244523,-0.0041929086244523,-0.0284128630777183,0.0189126710444349,-0.0284128630777183,0.0189126710444349,0.7301349325337332,0.8427661169415291
exp3_extended_regression,regression,peak_creatinine,mae,False,meds,randomized,2350,hospitalization_id,1.047792641168613,1.0429557606745097,-0.0048368804941032,0.0048368804941032,-0.0294170514197106,0.0189844513098608,-0.0189844513098608,0.0294170514197106,0.697151424287856,0.965286587475493
exp3_extended_regression,regression,peak_creatinine,rmse,False,meds,randomized,2350,hospitalization_id,1.7847120446593023,1.7894239335553492,0.0047118888960469,-0.0047118888960469,-0.0211436058061007,0.0318281800717471,-0.0318281800717471,0.0211436058061007,0.7301349325337332,0.8427661169415291
exp3_extended_regression,regression,peak_potassium,spearman_rho,True,meds,freqmatched,2354,hospitalization_id,0.4671194132244023,0.4552723187394252,-0.0118470944849771,-0.0118470944849771,-0.0319001724123014,0.006953369769132,-0.0319001724123014,0.006953369769132,0.2458770614692653,0.6808903240687348
exp3_extended_regression,regression,peak_potassium,r2,True,meds,freqmatched,2354,hospitalization_id,0.1488041450984816,0.1469230741553233,-0.0018810709431582,-0.0018810709431582,-0.020825695802623,0.0171196192041349,-0.020825695802623,0.0171196192041349,0.8450774612693653,0.8947879001675634
exp3_extended_regression,regression,peak_potassium,mae,False,meds,freqmatched,2354,hospitalization_id,0.5359430169629895,0.5406576871261316,0.004714670163142,-0.004714670163142,-0.0030028131395577,0.0124200386844916,-0.0124200386844916,0.0030028131395577,0.2358820589705147,0.7706146926536731
exp3_extended_regression,regression,peak_potassium,rmse,False,meds,freqmatched,2354,hospitalization_id,0.7949952958127762,0.795873247258099,0.0008779514453228,-0.0008779514453228,-0.0080060309011331,0.0096665057218326,-0.0096665057218326,0.0080060309011331,0.8450774612693653,0.8947879001675634
exp3_extended_regression,regression,peak_potassium,spearman_rho,True,meds,mapped,2354,hospitalization_id,0.4671194132244023,0.4515813326559873,-0.015538080568415,-0.015538080568415,-0.0342740972616945,0.0040526411464817,-0.0342740972616945,0.0040526411464817,0.1209395302348825,0.5357321339330335
exp3_extended_regression,regression,peak_potassium,r2,True,meds,mapped,2354,hospitalization_id,0.1488041450984816,0.1454056409751046,-0.0033985041233769,-0.0033985041233769,-0.0214919786428894,0.0148950876340101,-0.0214919786428894,0.0148950876340101,0.7136431784107946,0.8427661169415291
exp3_extended_regression,regression,peak_potassium,mae,False,meds,mapped,2354,hospitalization_id,0.5359430169629895,0.54387906178768,0.0079360448246904,-0.0079360448246904,0.0005336671149949,0.0154152369608069,-0.0154152369608069,-0.0005336671149949,0.0474762618690654,0.7706146926536731
exp3_extended_regression,regression,peak_potassium,rmse,False,meds,mapped,2354,hospitalization_id,0.7949952958127762,0.7965807730761085,0.0015854772633323,-0.0015854772633323,-0.0068699899000632,0.0097558875238921,-0.0097558875238921,0.0068699899000632,0.7136431784107946,0.8427661169415291
exp3_extended_regression,regression,peak_potassium,spearman_rho,True,meds,randomized,2354,hospitalization_id,0.4671194132244023,0.4482394519082328,-0.0188799613161695,-0.0188799613161695,-0.0378172985861384,0.0002115029346949,-0.0378172985861384,0.0002115029346949,0.0529735132433783,0.5037481259370314
exp3_extended_regression,regression,peak_potassium,r2,True,meds,randomized,2354,hospitalization_id,0.1488041450984816,0.1437848558988469,-0.0050192891996346,-0.0050192891996346,-0.0220827963088334,0.0122058016392858,-0.0220827963088334,0.0122058016392858,0.5377311344327836,0.8427661169415291
exp3_extended_regression,regression,peak_potassium,mae,False,meds,randomized,2354,hospitalization_id,0.5359430169629895,0.5406198640794633,0.0046768471164737,-0.0046768471164737,-0.0032836676818917,0.0123991813605958,-0.0123991813605958,0.0032836676818917,0.2278860569715142,0.7706146926536731
exp3_extended_regression,regression,peak_potassium,rmse,False,meds,randomized,2354,hospitalization_id,0.7949952958127762,0.7973357948248775,0.0023404990121013,-0.0023404990121013,-0.0057420761954902,0.0101942268689929,-0.0101942268689929,0.0057420761954902,0.5377311344327836,0.8427661169415291
exp3_extended_regression,regression,peak_troponin,spearman_rho,True,meds,freqmatched,381,hospitalization_id,0.2760464224645975,0.3081888579885953,0.0321424355239978,0.0321424355239978,-0.0576845442117704,0.1258227298531524,-0.0576845442117704,0.1258227298531524,0.4907546226886556,0.8030530189450729
exp3_extended_regression,regression,peak_troponin,r2,True,meds,freqmatched,381,hospitalization_id,0.0013000189585692,0.0640032289212738,0.0627032099627046,0.0627032099627046,-0.0466183747439507,0.1754788262034082,-0.0466183747439507,0.1754788262034082,0.3248375812093953,0.8251874062968515
exp3_extended_regression,regression,peak_troponin,mae,False,meds,freqmatched,381,hospitalization_id,1.1598864759873797,1.1317975192890544,-0.0280889566983253,0.0280889566983253,-0.110856743935362,0.0569097400327717,-0.0569097400327717,0.110856743935362,0.5257371314342829,0.9012636538873422
exp3_extended_regression,regression,peak_troponin,rmse,False,meds,freqmatched,381,hospitalization_id,2.0628561201402977,1.99704840876636,-0.0658077113739379,0.0658077113739379,-0.1717571727947053,0.037806030042497,-0.037806030042497,0.1717571727947053,0.3248375812093953,0.8251874062968515
exp3_extended_regression,regression,peak_troponin,spearman_rho,True,meds,mapped,381,hospitalization_id,0.2760464224645975,0.2663767707536665,-0.0096696517109309,-0.0096696517109309,-0.1101740788988844,0.0866465537189637,-0.1101740788988844,0.0866465537189637,0.8565717141429285,0.9344418699741038
exp3_extended_regression,regression,peak_troponin,r2,True,meds,mapped,381,hospitalization_id,0.0013000189585692,0.0491914525184598,0.0478914335598905,0.0478914335598905,-0.0556760127746561,0.1574304122021013,-0.0556760127746561,0.1574304122021013,0.3438280859570214,0.8251874062968515
exp3_extended_regression,regression,peak_troponin,mae,False,meds,mapped,381,hospitalization_id,1.1598864759873797,1.1532848008837944,-0.0066016751035853,0.0066016751035853,-0.0933068350609824,0.0792210277916337,-0.0792210277916337,0.0933068350609824,0.8810594702648675,0.9851437917404934
exp3_extended_regression,regression,peak_troponin,rmse,False,meds,mapped,381,hospitalization_id,2.0628561201402977,2.0127876345775357,-0.0500684855627624,0.0500684855627624,-0.1473221953091328,0.0515852008670379,-0.0515852008670379,0.1473221953091328,0.3438280859570214,0.8251874062968515
exp3_extended_regression,regression,peak_troponin,spearman_rho,True,meds,randomized,381,hospitalization_id,0.2760464224645975,0.1808649744961465,-0.0951814479684509,-0.0951814479684509,-0.1969092900724857,0.0061956082338333,-0.1969092900724857,0.0061956082338333,0.057471264367816,0.5037481259370314
exp3_extended_regression,regression,peak_troponin,r2,True,meds,randomized,381,hospitalization_id,0.0013000189585692,0.0494615703589325,0.0481615514003632,0.0481615514003632,-0.0833195755426821,0.173946718534722,-0.0833195755426821,0.173946718534722,0.495752123938031,0.8427661169415291
exp3_extended_regression,regression,peak_troponin,mae,False,meds,randomized,381,hospitalization_id,1.1598864759873797,1.11214202643008,-0.0477444495572996,0.0477444495572996,-0.1233883737219393,0.0295232188470034,-0.0295232188470034,0.1233883737219393,0.2068965517241379,0.7706146926536731
exp3_extended_regression,regression,peak_troponin,rmse,False,meds,randomized,381,hospitalization_id,2.0628561201402977,2.0125017050543423,-0.0503544150859553,0.0503544150859553,-0.1725733320661868,0.0810483927650186,-0.0810483927650186,0.1725733320661868,0.495752123938031,0.8427661169415291
exp3_length_of_stay,regression,length_of_stay,spearman_rho,True,meds,freqmatched,2440,hospitalization_id,0.489942483787687,0.4929323732906855,0.0029898895029985,0.0029898895029985,-0.0185522195324576,0.0240673472417842,-0.0185522195324576,0.0240673472417842,0.7931034482758621,0.7931034482758621
exp3_length_of_stay,regression,length_of_stay,r2,True,meds,freqmatched,2440,hospitalization_id,0.1773016445333751,0.1726268860498913,-0.0046747584834838,-0.0046747584834838,-0.0267768649745461,0.0180854127253088,-0.0267768649745461,0.0180854127253088,0.6756621689155422,0.9140429785107448
exp3_length_of_stay,regression,length_of_stay,mae,False,meds,freqmatched,2440,hospitalization_id,145.83844400734495,146.48346867451374,0.6450246671687978,-0.6450246671687978,-1.87037439667263,3.33600050892433,-3.33600050892433,1.87037439667263,0.638680659670165,0.638680659670165
exp3_length_of_stay,regression,length_of_stay,rmse,False,meds,freqmatched,2440,hospitalization_id,241.6670875077821,242.35271848692625,0.6856309791441504,-0.6856309791441504,-2.545986728600711,4.004770442626809,-4.004770442626809,2.545986728600711,0.6756621689155422,0.9140429785107448
exp3_length_of_stay,regression,length_of_stay,spearman_rho,True,meds,mapped,2440,hospitalization_id,0.489942483787687,0.48131220005915,-0.008630283728537,-0.008630283728537,-0.0292538092552244,0.012991735170718,-0.0292538092552244,0.012991735170718,0.416791604197901,0.6701649175412294
