family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_none,5490,hospitalization_id,0.8650427904296627,0.8257536893203619,-0.03928910110930084,-0.03928910110930084,-0.04825339564935119,-0.030666305070149856,-0.04825339564935119,-0.030666305070149856,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_none,5490,hospitalization_id,0.17407899987951758,0.1956068240967692,0.021527824217251607,-0.021527824217251607,0.017152888746904692,0.025553172393139187,-0.025553172393139187,-0.017152888746904692,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_none,5490,hospitalization_id,0.028099830414057253,0.03148031893827017,0.003380488524212917,-0.003380488524212917,-0.0073413347401396455,0.014405659328521376,-0.014405659328521376,0.0073413347401396455,0.48075962018990503,0.8938530734632684
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_rope,5490,hospitalization_id,0.7984346943443702,0.7401764167667411,-0.058258277577629136,-0.058258277577629136,-0.06921823596070488,-0.04703216311660201,-0.06921823596070488,-0.04703216311660201,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_rope,5490,hospitalization_id,0.8650427904296627,0.8294079357058883,-0.03563485472377437,-0.03563485472377437,-0.04492576615415156,-0.026592078574557313,-0.04492576615415156,-0.026592078574557313,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_rope,5490,hospitalization_id,0.17407899987951758,0.19458290084285926,0.020503900963341676,-0.020503900963341676,0.016164218845585096,0.024750277726902373,-0.024750277726902373,-0.016164218845585096,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_rope,5490,hospitalization_id,0.028099830414057253,0.02790920646107104,-0.00019062395298621165,0.00019062395298621165,-0.009627482161129377,0.011822133804825094,-0.011822133804825094,0.009627482161129377,0.9625187406296851,0.9790104947526236
exp2_additional_binary,classification,hypotension,roc_auc,True,discrete_none,xval_tt,5490,hospitalization_id,0.7984346943443702,0.7403002945044892,-0.058134399839881,-0.058134399839881,-0.06919792033305133,-0.04762238151663199,-0.06919792033305133,-0.04762238151663199,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hypotension,pr_auc,True,discrete_none,xval_tt,5490,hospitalization_id,0.8650427904296627,0.8278691492138772,-0.03717364121578548,-0.03717364121578548,-0.04683405124557008,-0.028849066742416034,-0.04683405124557008,-0.028849066742416034,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hypotension,brier,False,discrete_none,xval_tt,5490,hospitalization_id,0.17407899987951758,0.19422722703547002,0.020148227155952436,-0.020148227155952436,0.015723117994196484,0.024434361272212737,-0.024434361272212737,-0.015723117994196484,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hypotension,ece_15,False,discrete_none,xval_tt,5490,hospitalization_id,0.028099830414057253,0.029694304260001848,0.0015944738459445947,-0.0015944738459445947,-0.010655111341609947,0.011170615023484364,-0.011170615023484364,0.010655111341609947,0.7221389305347327,0.9642825646000529
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,discrete_rope,47773,hospitalization_id,0.7527075812274368,0.7501693763630648,-0.0025382048643719513,-0.0025382048643719513,-0.038488844449998505,0.03747479992108079,-0.038488844449998505,0.03747479992108079,0.9025487256371814,0.9164340906469841
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,discrete_rope,47773,hospitalization_id,0.017651733291352886,0.010003765342218085,-0.007647967949134801,-0.007647967949134801,-0.03077526187815451,-0.0002557052941229077,-0.03077526187815451,-0.0002557052941229077,0.32733633183408295,0.4966482276103327
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,discrete_rope,47773,hospitalization_id,0.002687403649687355,0.0027123052136689475,2.490156398159268e-05,-2.490156398159268e-05,-2.0354307185399173e-06,6.156751193934506e-05,-6.156751193934506e-05,2.0354307185399173e-06,0.10044977511244378,0.19499073992415558
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,discrete_rope,47773,hospitalization_id,0.0009424059703153744,0.0010737165363616827,0.00013131056604630828,-0.00013131056604630828,-0.00036070390050816324,0.0004598543482927382,-0.0004598543482927382,0.00036070390050816324,0.45327336331834084,0.8938530734632684
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,discrete_tt,47773,hospitalization_id,0.7527075812274368,0.7400845677795068,-0.012623013447929932,-0.012623013447929932,-0.05189257796922972,0.02975621826810554,-0.05189257796922972,0.02975621826810554,0.5377311344327836,0.6542233470420753
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,discrete_tt,47773,hospitalization_id,0.017651733291352886,0.015539970015565951,-0.002111763275786934,-0.002111763275786934,-0.02031018574511042,0.00908627795973251,-0.02031018574511042,0.00908627795973251,0.8345827086456772,0.8884267543647532
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,discrete_tt,47773,hospitalization_id,0.002687403649687355,0.002690550710537246,3.147060849891317e-06,-3.147060849891317e-06,-2.2486482296896398e-05,3.565600632256859e-05,-3.565600632256859e-05,2.2486482296896398e-05,0.8460769615192404,0.9111694152923538
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,discrete_tt,47773,hospitalization_id,0.0009424059703153744,0.0011441457645752987,0.00020173979425992437,-0.00020173979425992437,-0.00026052186422608294,0.0006274682667655554,-0.0006274682667655554,0.00026052186422608294,0.2288855572213893,0.7215983844812289
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,soft_none,47773,hospitalization_id,0.7527075812274368,0.7385883285530475,-0.014119252674389293,-0.014119252674389293,-0.05068256979520063,0.027466571773804984,-0.05068256979520063,0.027466571773804984,0.4927536231884058,0.6136177194421657
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,soft_none,47773,hospitalization_id,0.017651733291352886,0.01959233997926143,0.0019406066879085436,0.0019406066879085436,-0.02149656852880381,0.02547912537294056,-0.02149656852880381,0.02547912537294056,0.889055472263868,0.916838455772114
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,soft_none,47773,hospitalization_id,0.002687403649687355,0.0026830315161926145,-4.3721334947403184e-06,4.3721334947403184e-06,-3.7063763485106e-05,3.776581973000074e-05,-3.776581973000074e-05,3.7063763485106e-05,0.8545727136431784,0.9111694152923538
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,soft_none,47773,hospitalization_id,0.0009424059703153744,0.0012508134287091846,0.00030840745839381023,-0.00030840745839381023,-0.00018043034303399783,0.0007128533762909876,-0.0007128533762909876,0.00018043034303399783,0.13843078460769614,0.6526022702934247
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,soft_rope,47773,hospitalization_id,0.7527075812274368,0.7363332311543169,-0.016374350073119825,-0.016374350073119825,-0.061380265414314204,0.029217744820637978,-0.061380265414314204,0.029217744820637978,0.47176411794102946,0.5949596630256301
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,soft_rope,47773,hospitalization_id,0.017651733291352886,0.0210642919343143,0.003412558642961413,0.003412558642961413,-0.01568055361343951,0.028250248390840903,-0.01568055361343951,0.028250248390840903,0.7336331834082959,0.8348239673266814
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,soft_rope,47773,hospitalization_id,0.002687403649687355,0.0026815876617940736,-5.815987893281228e-06,5.815987893281228e-06,-4.1107519167759576e-05,2.9104195737141967e-05,-2.9104195737141967e-05,4.1107519167759576e-05,0.7561219390304847,0.8469494066526059
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,soft_rope,47773,hospitalization_id,0.0009424059703153744,0.000985881222298796,4.347525198342161e-05,-4.347525198342161e-05,-0.0003584427605704018,0.0004565255164875455,-0.0004565255164875455,0.0003584427605704018,0.8385807096451774,0.9722964604654195
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,soft_tt,47773,hospitalization_id,0.7527075812274368,0.7335519443625496,-0.019155636864887193,-0.019155636864887193,-0.06443971249748454,0.02895839667636435,-0.06443971249748454,0.02895839667636435,0.42528735632183906,0.5503718728870858
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,soft_tt,47773,hospitalization_id,0.017651733291352886,0.014467611378109672,-0.0031841219132432135,-0.0031841219132432135,-0.027087420159730098,0.015718136786648188,-0.027087420159730098,0.015718136786648188,0.823088455772114,0.8833144403408053
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,soft_tt,47773,hospitalization_id,0.002687403649687355,0.0026941288734326314,6.725223745276607e-06,-6.725223745276607e-06,-2.5473599230769658e-05,4.5705577145533876e-05,-4.5705577145533876e-05,2.5473599230769658e-05,0.7486256871564217,0.8469494066526059
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,soft_tt,47773,hospitalization_id,0.0009424059703153744,0.001207487427275664,0.0002650814569602896,-0.0002650814569602896,-0.00023369189401516253,0.000637874405287571,-0.000637874405287571,0.00023369189401516253,0.18440779610194902,0.6954808310130649
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_affine_none,47773,hospitalization_id,0.7527075812274368,0.6689736671007648,-0.08373391412667197,-0.08373391412667197,-0.13619759182631042,-0.031978344226495196,-0.13619759182631042,-0.031978344226495196,0.0009995002498750624,0.0019691646713956455
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_affine_none,47773,hospitalization_id,0.017651733291352886,0.01863576322677439,0.000984029935421505,0.000984029935421505,-0.02700912488685489,0.025299090421802,-0.02700912488685489,0.025299090421802,0.9415292353823088,0.9487164814539295
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_affine_none,47773,hospitalization_id,0.002687403649687355,0.002683466152761847,-3.937496925507985e-06,3.937496925507985e-06,-3.625937401901641e-05,3.934486852768937e-05,-3.934486852768937e-05,3.625937401901641e-05,0.8705647176411794,0.9111694152923538
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_affine_none,47773,hospitalization_id,0.0009424059703153744,0.0009360266239912068,-6.379346324167628e-06,6.379346324167628e-06,-0.00042446909939741593,0.00045053045411296656,-0.00045053045411296656,0.00042446909939741593,0.974512743628186,0.9790104947526236
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_affine_rope,47773,hospitalization_id,0.7527075812274368,0.6630752694890203,-0.08963231173841646,-0.08963231173841646,-0.1397239935943561,-0.0349862402729846,-0.1397239935943561,-0.0349862402729846,0.0009995002498750624,0.0019691646713956455
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_affine_rope,47773,hospitalization_id,0.017651733291352886,0.00675159706318558,-0.010900136228167306,-0.010900136228167306,-0.035239899964036016,-0.002461839631742544,-0.035239899964036016,-0.002461839631742544,0.12693653173413294,0.2327169748459104
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_affine_rope,47773,hospitalization_id,0.002687403649687355,0.0026965244802785713,9.120830591216513e-06,-9.120830591216513e-06,-2.042742166686902e-05,4.8877150914159004e-05,-4.8877150914159004e-05,2.042742166686902e-05,0.6906546726636682,0.84413348881115
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_affine_rope,47773,hospitalization_id,0.0009424059703153744,0.0009352361870616987,-7.169783253675689e-06,7.169783253675689e-06,-0.0005393487219062528,0.00040178679197147674,-0.00040178679197147674,0.0005393487219062528,0.9705147426286856,0.9790104947526236
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_affine_tt,47773,hospitalization_id,0.7527075812274368,0.6361753417953179,-0.11653223943211888,-0.11653223943211888,-0.16834313843855794,-0.061571634608785224,-0.16834313843855794,-0.061571634608785224,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_affine_tt,47773,hospitalization_id,0.017651733291352886,0.006357637822209785,-0.0112940954691431,-0.0112940954691431,-0.035858373737733956,-0.001014559477960657,-0.035858373737733956,-0.001014559477960657,0.11394302848575712,0.214863996573142
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_affine_tt,47773,hospitalization_id,0.002687403649687355,0.002696481975142629,9.078325455274313e-06,-9.078325455274313e-06,-2.1836369484495224e-05,4.920087261442436e-05,-4.920087261442436e-05,2.1836369484495224e-05,0.7166416791604198,0.8469494066526059
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_affine_tt,47773,hospitalization_id,0.0009424059703153744,0.001144803014871667,0.00020239704455629268,-0.00020239704455629268,-0.0003903428624702526,0.0005629972345914168,-0.0005629972345914168,0.0003903428624702526,0.35782108945527236,0.8746737742239992
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_none,47773,hospitalization_id,0.7527075812274368,0.6904768180543163,-0.062230763173120485,-0.062230763173120485,-0.10807084046972722,-0.018014015115045214,-0.10807084046972722,-0.018014015115045214,0.0069965017491254375,0.01231384307846077
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_none,47773,hospitalization_id,0.017651733291352886,0.010934646409168108,-0.006717086882184777,-0.006717086882184777,-0.028091219570556738,0.002350033526051681,-0.028091219570556738,0.002350033526051681,0.42828585707146427,0.5950919277203504
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_none,47773,hospitalization_id,0.002687403649687355,0.002696803637389423,9.39998770206835e-06,-9.39998770206835e-06,-2.0167189309718406e-05,4.5453981526664856e-05,-4.5453981526664856e-05,2.0167189309718406e-05,0.6181909045477262,0.7922446543718433
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_none,47773,hospitalization_id,0.0009424059703153744,0.0011824447737582345,0.00024003880344286013,-0.00024003880344286013,-0.00029810575809036485,0.0005924703353185794,-0.0005924703353185794,0.00029810575809036485,0.23138430784607697,0.7215983844812289
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_rope,47773,hospitalization_id,0.7527075812274368,0.6776753167386801,-0.07503226448875666,-0.07503226448875666,-0.12838793804478452,-0.02196628917427843,-0.12838793804478452,-0.02196628917427843,0.004497751124437781,0.008023015519267393
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_rope,47773,hospitalization_id,0.017651733291352886,0.008636036273076571,-0.009015697018276314,-0.009015697018276314,-0.03203206998250026,-0.0006451229734513708,-0.03203206998250026,-0.0006451229734513708,0.21539230384807595,0.35989600136640537
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_rope,47773,hospitalization_id,0.002687403649687355,0.0027124039076261417,2.500025793878693e-05,-2.500025793878693e-05,-3.4464293157978575e-06,6.318515789682594e-05,-6.318515789682594e-05,3.4464293157978575e-06,0.12993503248375812,0.24156935616698696
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_rope,47773,hospitalization_id,0.0009424059703153744,0.0011475287929621385,0.00020512282264676415,-0.00020512282264676415,-0.0003513501560310251,0.0005763762482065803,-0.0005763762482065803,0.0003513501560310251,0.2888555722138931,0.7476261869065468
exp2_additional_binary,classification,profound_hyponatremia,roc_auc,True,discrete_none,xval_tt,47773,hospitalization_id,0.7527075812274368,0.6602630686636481,-0.0924445125637886,-0.0924445125637886,-0.14208949880405128,-0.04196364339984234,-0.14208949880405128,-0.04196364339984234,0.0009995002498750624,0.0019691646713956455
exp2_additional_binary,classification,profound_hyponatremia,pr_auc,True,discrete_none,xval_tt,47773,hospitalization_id,0.017651733291352886,0.0070087687386750225,-0.010642964552677863,-0.010642964552677863,-0.0348912001505889,-0.001733335310356076,-0.0348912001505889,-0.001733335310356076,0.11794102948525736,0.21927064636695737
exp2_additional_binary,classification,profound_hyponatremia,brier,False,discrete_none,xval_tt,47773,hospitalization_id,0.002687403649687355,0.002710170272058495,2.276662237114032e-05,-2.276662237114032e-05,-8.151567378969005e-06,6.365382424495695e-05,-6.365382424495695e-05,8.151567378969005e-06,0.2028985507246377,0.36688505062537224
exp2_additional_binary,classification,profound_hyponatremia,ece_15,False,discrete_none,xval_tt,47773,hospitalization_id,0.0009424059703153744,0.001223067523392421,0.0002806615530770466,-0.0002806615530770466,-0.0002627626230557028,0.000661920411458988,-0.000661920411458988,0.0002627626230557028,0.24737631184407796,0.7215983844812289
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,discrete_rope,46844,hospitalization_id,0.8381527978311497,0.8365727339944762,-0.0015800638366735287,-0.0015800638366735287,-0.005654511043243798,0.00262022814486234,-0.005654511043243798,0.00262022814486234,0.4732633683158421,0.5949596630256301
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,discrete_rope,46844,hospitalization_id,0.29730856548553314,0.29195087073226045,-0.00535769475327269,-0.00535769475327269,-0.01593953867382307,0.005545062817833028,-0.01593953867382307,0.005545062817833028,0.344327836081959,0.5164917541229385
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,discrete_rope,46844,hospitalization_id,0.04930606753938148,0.049457369995442306,0.00015130245606082698,-0.00015130245606082698,-0.00025824153082201344,0.0005690045835190879,-0.0005690045835190879,0.00025824153082201344,0.48875562218890556,0.677536231884058
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,discrete_rope,46844,hospitalization_id,0.003991521840311768,0.005065735777431276,0.001074213937119508,-0.001074213937119508,-0.001256384870859628,0.0023746830801128463,-0.0023746830801128463,0.001256384870859628,0.2028985507246377,0.7215983844812289
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,discrete_tt,46844,hospitalization_id,0.8381527978311497,0.8332101836315005,-0.004942614199649253,-0.004942614199649253,-0.009505531562569803,-0.0005611508671799727,-0.009505531562569803,-0.0005611508671799727,0.03398300849575212,0.05537971754863309
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,discrete_tt,46844,hospitalization_id,0.29730856548553314,0.28852537717373183,-0.008783188311801304,-0.008783188311801304,-0.02112370852742767,0.0020274023663689462,-0.02112370852742767,0.0020274023663689462,0.13243378310844578,0.23308345827086455
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,discrete_tt,46844,hospitalization_id,0.04930606753938148,0.049714265756647426,0.0004081982172659468,-0.0004081982172659468,-3.159176956583683e-05,0.000883943953463807,-0.000883943953463807,3.159176956583683e-05,0.06896551724137931,0.14224137931034483
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,discrete_tt,46844,hospitalization_id,0.003991521840311768,0.003915125235057023,-7.639660525474504e-05,7.639660525474504e-05,-0.002062114392294403,0.001800728690040532,-0.001800728690040532,0.002062114392294403,0.9355322338830585,0.9790104947526236
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_none,46844,hospitalization_id,0.8381527978311497,0.8350998313603876,-0.0030529664707621418,-0.0030529664707621418,-0.007222956376143522,0.0011193054427941892,-0.007222956376143522,0.0011193054427941892,0.14992503748125938,0.22236072974748583
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,soft_none,46844,hospitalization_id,0.29730856548553314,0.29128160144970805,-0.006026964035825089,-0.006026964035825089,-0.0176503810600463,0.00517424161396561,-0.0176503810600463,0.00517424161396561,0.3183408295852074,0.4886161570377601
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,soft_none,46844,hospitalization_id,0.04930606753938148,0.049422763073487426,0.00011669553410594696,-0.00011669553410594696,-0.0002922193343173472,0.0005508640229938501,-0.0005508640229938501,0.0002922193343173472,0.5942028985507246,0.7765820060266897
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,soft_none,46844,hospitalization_id,0.003991521840311768,0.004274137981548141,0.0002826161412363736,-0.0002826161412363736,-0.0020413101087747936,0.0017747855900448802,-0.0017747855900448802,0.0020413101087747936,0.7451274362818591,0.9642825646000529
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_rope,46844,hospitalization_id,0.8381527978311497,0.8311114500099088,-0.007041347821240884,-0.007041347821240884,-0.011229371573583133,-0.0024664936324321316,-0.011229371573583133,-0.0024664936324321316,0.0029985007496251873,0.00557467745000739
exp2_additional_binary,classification,severe_anemia,pr_auc,True,discrete_none,soft_rope,46844,hospitalization_id,0.29730856548553314,0.29141982030005087,-0.005888745185482269,-0.005888745185482269,-0.016937066360117395,0.0058348910863283785,-0.016937066360117395,0.0058348910863283785,0.2908545727136432,0.4586278289426715
exp2_additional_binary,classification,severe_anemia,brier,False,discrete_none,soft_rope,46844,hospitalization_id,0.04930606753938148,0.04952034309754544,0.00021427555816395938,-0.00021427555816395938,-0.0002430386566090608,0.0006326020518377452,-0.0006326020518377452,0.0002430386566090608,0.30834582708645675,0.5152107490558518
exp2_additional_binary,classification,severe_anemia,ece_15,False,discrete_none,soft_rope,46844,hospitalization_id,0.003991521840311768,0.004372472509734547,0.00038095066942277905,-0.00038095066942277905,-0.0019131399620870861,0.0018333799375862296,-0.0018333799375862296,0.0019131399620870861,0.6681659170414792,0.932471264367816
exp2_additional_binary,classification,severe_anemia,roc_auc,True,discrete_none,soft_tt,46844,hospitalization_id,0.8381527978311497,0.8337544780550434,-0.004398319776106274,-0.004398319776106274,-0.008911561998479664,0.00026561722181184786,-0.008911561998479664,0.00026561722181184786,0.053973013493253376,0.08583659977240296
